Parkhaus Accu / Otto-Schütz-Weg,167,27.10.23 11:16:38
Parkhaus Albisriederplatz / Badenerstrasse 380,,27.10.23 11:16:38
Parkhaus Bleicherweg / Beethovenstrasse 35,7,27.10.23 11:16:38
Parkhaus Center Eleven / Sophie-Täuber-Strasse 4,243,27.10.23 11:16:38
Parkhaus City Parking / Gessnerallee 14,81,27.10.23 11:16:38
Parkhaus Cityport / Affolternstrasse 56,99,27.10.23 11:16:38
Parkhaus Crowne Plaza / Badenerstrasse 420,,27.10.23 11:16:38
Parkhaus Dorflinde / Schwamendingenstrasse 31,32,27.10.23 11:16:38
Parkhaus Feldegg / Riesbachstrasse 7,35,27.10.23 11:16:38
Parkhaus Globus / Löwenstrasse 50,1,27.10.23 11:16:38
Parkhaus Hardau II / Bullingerstrasse 73,48,27.10.23 11:16:38
Parkhaus Hauptbahnhof / Sihlquai 41,38,27.10.23 11:16:38
Parkhaus Helvetiaplatz / Molkenstrasse 5/9,15,27.10.23 11:16:38
Parkhaus Hohe Promenade / Rämistrasse 22a,171,27.10.23 11:16:38
Parkhaus Jelmoli / Steinmühleplatz 1,0,27.10.23 11:16:38
Parkhaus Jungholz / Jungholzstrasse 19,106,27.10.23 11:16:38
Parkhaus Max-Bill-Platz / Armin-Bollinger-Weg,80,27.10.23 11:16:38
Parkhaus Messe Zürich AG / Andreasstrasse 65,999,27.10.23 11:16:38
Parkhaus Nordhaus / Siewerdtstrasse 8,94,27.10.23 11:16:38
Parkhaus Octavo / Brown-Boveri-Strasse 2,84,27.10.23 11:16:38
Parkhaus Opéra / Schillerstrasse 5,15,27.10.23 11:16:38
Parkhaus P West / Förrlibuckstrasse 151,334,27.10.23 11:16:38
Parkhaus Park Hyatt / Beethovenstrasse 21,12,27.10.23 11:16:38
Parkhaus Parkside / Sophie-Täuber-Strasse 10,3,27.10.23 11:16:38
Parkhaus Pfingstweid / Pfingstweidstrasse 1,134,27.10.23 11:16:38
Parkhaus Stampfenbach / Niklausstrasse 1,152,27.10.23 11:16:38
Parkhaus Talgarten / Nüschelerstrasse 31,1,27.10.23 11:16:38
Parkhaus USZ Nord / Frauenklinikstrasse,9,27.10.23 11:16:38
Parkhaus Uni Irchel / Winterthurerstrasse 181,141,27.10.23 11:16:38
Parkhaus Urania / Uraniastrasse 3,5,27.10.23 11:16:38
Parkhaus Utoquai / Färberstrasse 6,5,27.10.23 11:16:38
Parkhaus Züri 11 Shopping / Nansenstrasse 5/7,21,27.10.23 11:16:38
Parkhaus Zürichhorn / Dufourstrasse 142,6,27.10.23 11:16:38
Parkplatz Theater 11 / Dörfli-/Thurgauerstrasse,159,27.10.23 11:16:38
Parkplatz USZ Süd / Gloriastrasse,0,27.10.23 11:16:38
Puls 5 Parkgarage / Giessereistrasse 18,30,27.10.23 11:16:38
